draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
4775,0.7504886644727969,0.17181344706654025,0.8122994015983618,0.1752141752581061,0.8851484143981623,0.17409517958503964,-0.2439186700090633,-0.04782578550824024,0.1831618398593054,0.042696733327803146,0.641229744389099,0.1262693940767994,-0.01153197459046118,-0.0021010731913856592,-0.164071382270926,-0.04005268700499954,-0.6168527885874497,-0.13029027412440203
4776,0.24926320315557715,0.08123035511079099,0.04084025520255019,0.04216408642850333,0.19632313591451023,0.03879769539680897,-0.09903820476898839,-0.014435551889589254,-0.31153508016618425,-0.039919313558443,0.09728493114552184,0.024362143507219713,0.6940350385236167,0.1529055100323968,0.4066556934587086,0.0785908260754316,-0.3093709334776543,-0.0649056525766343
4777,0.1634187691879549,0.04599219845043405,0.1603893655343862,0.045133112660660245,0.6730092051334632,0.11136523338492904,-0.28461494810305965,-0.05739192727647845,-0.00223276027441463,-0.0018275008685768035,0.38839425703040353,0.053973306108450594,0.4650541532856106,0.08891717544208673,0.21693304690890078,0.037683779189276734,-0.47805447149059915,-0.10627247070291267
4778,0.14197040630332003,0.037061145672954404,0.0015643570115217997,0.014590794908705546,0.26566035010497313,0.02608964318524551,-0.10006759227913764,-0.030156665808322408,-0.17156277790942842,-0.03127074493172963,0.1655927578258355,-0.004067022623076899,0.41667386603056705,0.07279397757311562,0.19714425886650955,0.03117858119662259,-0.31516257709467055,-0.07946811426912909
4779,0.27300884684123594,0.12882663559391622,0.20269975141310903,0.11240604044125332,0.40655478316657856,0.07410181042625769,-0.22201754069994406,-0.053962225174007505,-0.08088832434250293,-0.006048204421527259,0.1845372424666345,0.02013958525225018,1.089292818583425,0.21131167190656136,0.48863116292376285,0.08647482620809606,-0.5737672769385518,-0.13147971279305345
4780,-0.2565804736182906,-0.02222556941113482,-0.4721028819421589,-0.06436105717404644,-0.661294380810471,-0.15062204824008046,0.146323775806263,0.033064050432571324,-0.19128508842566694,-0.010847579816226832,-0.514970605004208,-0.11755799780750914,0.14445852815160787,-0.0116551358320717,-0.08906653302216183,-0.06927641197563275,-0.14657787459941662,-0.04902769302210941
4781,-0.5505477639236032,-0.057879413446163305,-0.4847627610376813,-0.052794140286644045,-0.28072282061756987,-0.040263660093563844,0.0466065002604954,-0.010558506598760703,-0.02236604422112287,-0.0049206197105231275,-0.23411632035707447,-0.05082216669232455,0.0778503083233325,0.020451356658620155,-0.03330233412424488,-0.0078212676947685,0.06420795659014988,-0.025389814100187882
4782,1.1830964705306144,0.25063286900703574,1.0836019477708958,0.237159830773841,1.436080792722227,0.26304584643110046,-0.37302399446973145,-0.06043234860954666,-0.07768511942591727,0.004013115223564595,1.0630567982524957,0.2026134978215538,0.8954835545743478,0.2067610271093543,0.2837646363484893,0.0642608678376173,-0.7379241863446107,-0.13059026425609876
4783,0.47649352032318715,0.17507565191539892,0.39631786509352485,0.16196295228527807,0.5708345172286134,0.14989260946969502,-0.3230640325875622,-0.07891966136816972,-0.14144974419323597,-0.020305019525267892,0.24777048464105123,0.07097294810152528,0.7285709389572854,0.14126852513707805,0.540824896154823,0.09385764661667025,-0.2583267456462124,-0.09634227594645245
4784,0.3743343999274111,0.1305788070885318,0.39912870590427085,0.12686041295909367,0.4843153852795298,0.14336983884666865,-0.2689351116284558,-0.08552371618128725,-0.1522599985247009,-0.0259692876839603,0.21538027365107398,0.057846122665381396,0.4442460270884067,0.08482752380285821,0.3529494194881738,0.0597929222491181,-0.24730172075337886,-0.11049299734194597
4785,-0.03524111495387139,0.08123250959651157,-0.07978551101785003,0.0748871044381248,0.36724581573156756,0.07911919764050496,-0.3149250632902696,-0.0738040796656167,-0.3932450519437758,-0.06397907626161708,0.05232075244129797,0.0053151179748882615,1.134070850084186,0.20614512244012007,0.7533939115749202,0.1313635439055813,-0.24826890559205506,-0.08403714179670199
4786,0.34511562345750013,0.14741182247131404,0.1728763110197229,0.11540221562919298,0.05219077285440887,0.06958481428406887,-0.09773134781732784,-0.024651937424747306,-0.17459510722287286,-0.004386318258495114,-0.04554057496291897,0.04493287685932157,0.3952230680677363,0.0487821109105229,0.011217362313068469,-0.06055317787801079,-0.15254526008295533,-0.07975059580161126
4787,0.6313971166644018,0.19314248857483066,0.7054067522923021,0.19955257204963836,0.73975532059282,0.18710449909003726,-0.2986758411469981,-0.06766382377452951,-0.06298197261978711,0.006421640966813746,0.44107947944582193,0.11944067531550775,0.32587114111934956,0.03787521736610694,0.10007119201903558,-0.023640575448282436,-0.2912232753109285,-0.1006412013248815
4788,0.4043416937976544,0.18059973285840378,0.3575793972483907,0.17189514502980358,0.24255981326777443,0.10451537514661075,-0.05376721554935715,-0.02976331001728938,-0.02000612483914277,0.012398121514560545,0.18879259771841728,0.07475206512932137,0.7002820311244552,0.1369764650841619,0.22855790958008704,0.03134220036203236,-0.3440591912815869,-0.11246336424284548
4789,0.5113775281529589,0.15013853340068978,0.38920902254651124,0.13658974668741433,1.396064378898983,0.2352367875657757,-0.4162738988636967,-0.08444371874241119,-0.19686325011082872,-0.039332811797886724,0.9797904800352863,0.15079306882336452,1.3283163470307013,0.2605092471691363,0.8023276795737939,0.14758567162212863,-0.665765733385526,-0.11635973702997818
4790,-0.3395777804175,-0.03571400802981761,-0.44809987727180034,-0.059040770063535475,-0.03131080192482005,-0.024584173089868433,-0.06498731139674341,-0.04626083548805271,-0.05915716987028041,-0.006273491795652453,-0.09629811332156346,-0.07084500857792114,0.6293330739769009,0.10125252988305694,0.25413897034059274,0.022112611400580906,-0.22228317512439122,-0.08006904080069863
4791,-0.47949506881372894,0.0022205673711546137,-0.5088670059910911,-0.0045891921692918225,0.1708777074322314,-0.0011224378880400065,-0.25546729973760285,-0.05216046135239019,-0.509972315953231,-0.08261167197246369,-0.08458959230537144,-0.0532828992404302,0.9760853408839663,0.16846960225552393,0.5915202649209809,0.08445791235904729,-0.10787900542623485,-0.0377988210768152
4792,0.042984436910138646,0.03273658970897732,-0.16991130848754876,0.003195575129359779,-0.03649947173415424,-0.03730335566307598,-0.10049263456410457,-0.023270222195892185,-0.09300609781095259,-0.00971197376398314,-0.1369921062982588,-0.060573577858968164,0.6010290751244287,0.12247217957964679,0.3333894356073123,0.06929850728090337,-0.2823844329167027,-0.06986950650137713
4793,0.5198541295474768,0.14240107976196043,0.6144946730808944,0.15399157112931366,1.0245987238925172,0.21252406237869498,-0.4064394325713838,-0.09828786445684745,0.052132650100773836,-0.0017051568759502977,0.6181592913211332,0.11423619792184754,0.22719316083689883,0.06136656092898737,0.05711547315965271,0.003171381562540071,-0.44054855708538965,-0.10532697221748959
4794,0.6933628380377074,0.168112068273768,0.5613079226048681,0.14135688714215533,0.7271493194046112,0.1453617887456238,-0.4146214177327419,-0.08571649872331981,-0.26928597372050594,-0.039798636033168425,0.3125279016718693,0.05964529002230401,0.32431423382347985,0.11220768314076955,0.10236091188555178,0.041173004297981736,-0.6296719296210791,-0.111690635742009
4795,0.05898227213163576,0.031971423437770374,-0.0754079836967192,-0.00073193386578152,-0.021853760342943396,-0.008248744315382472,0.06691129965298726,-0.004092582799310351,0.15219114571770898,0.03274768110005172,0.04505753931004386,-0.012341327114692824,0.09829999474284368,-0.023579465334978816,-0.21848569430550224,-0.10074583742778506,-0.24063031136826796,-0.07600151235133998
4796,-0.049905117023322954,0.055522217103769395,-0.16686607600281567,0.020461370661361722,-0.5076564670556358,-0.07850136751261733,-0.18975525303227697,-0.09600507379898318,-0.27914333942210906,-0.03995290693368732,-0.6974117200879129,-0.1745064413116005,0.07070527960762513,0.007911031567713708,-0.0438936107453326,-0.03373671391911108,-0.011659717250632529,-0.07693729555131783
4797,0.5204101116824426,0.1172988609655993,0.4836578127936809,0.11606907173800171,0.650038642489321,0.13335187282530261,-0.19497505695447703,-0.07474692365138155,-0.0039417974531068545,-0.006085961277185997,0.45506358553484394,0.05860494917392106,0.4960337051210962,0.10871893946777729,0.13747210865823956,0.02201583894155143,-0.43623533387103985,-0.10680694766987847
4798,-0.052234425290230924,0.05164922512678097,-0.19131357024534767,0.030014241881428122,-0.13011147511953047,-0.029346779839479198,-0.058900324192342035,-0.015800064016462945,-0.13766350695222185,-0.02055825783685239,-0.1890117993118725,-0.04514684385594214,0.8999233408929007,0.1585989088627905,0.6531820524587828,0.11062255953485814,-0.19624631731141973,-0.07127700776684573
4799,-0.01775029404757511,0.0425513842119731,-0.010254728804874214,0.04390086514920047,0.4618373532898131,0.06269260561106071,-0.02147816947999437,-0.0012786661217737694,-0.19520600680927558,-0.031235579322659746,0.44035918380981875,0.061413939489286945,0.39167457643965886,0.07289303995459578,0.10623962992725289,0.014783095067703839,-0.20135149551573517,-0.03678133093270752
4800,0.4573545764874949,0.1993647068193474,0.27369106066225735,0.170503355127455,0.613786632299203,0.1657068868790261,-0.07362185444331582,0.01564005392808293,-0.028542287462428373,0.02517923165919117,0.5401647778558872,0.18134694080710903,0.577909588894899,0.1155332628675434,0.1845720059271656,0.015134847843986166,-0.23418949953521428,-0.06106341533568377
4801,0.2351042657194492,0.11642986127128802,0.09301391517524826,0.0879387010927104,0.5586592104394618,0.131981625477544,-0.2708243167394627,-0.06889698604457864,0.007960060604134789,0.003003840445960665,0.28783489369999904,0.06308463943296536,0.26882832886135277,0.06258983522889719,-0.08272016370122226,-0.020433381071079254,-0.6642706381022748,-0.14420134079979585
4802,-0.057268365909311725,0.009692255915897813,-0.10785639158613802,-0.0028396984664027514,-0.08281518494091922,-0.03388129989430763,-0.04255551762627474,-0.032479041253530475,0.0008111349281421099,-0.0020524978763378637,-0.12537070256719396,-0.0663603411478381,0.374837550799634,0.06366380147814941,0.12088787424032044,0.014979157771300856,-0.2688633870648088,-0.07847528861686945
4803,0.19605564893815353,0.14337252025027833,0.07069792734060676,0.12223152864551518,0.41738837144776064,0.07044929454362903,-0.22195191879127285,-0.05491296662446721,-0.26478823546210295,-0.0419753819982836,0.1954364526564878,0.015536327919161819,0.9169396927147249,0.17721125277005317,0.37625705529268405,0.05457062001962193,-0.446669418954591,-0.1035091815522041
4804,-0.4840591157455152,0.022913015735145092,-0.5021197727072868,0.013377909422111589,-0.2760846314542391,-0.05810734080345614,0.09909188425948989,-0.01967024587294275,-0.17312555849302824,-0.03504567674973991,-0.17699274719474922,-0.07777758667639889,0.23899960666314524,0.014393973110649827,0.025640121220619205,-0.040737038043046236,0.21202973122936308,-0.018503220589504044
4805,0.7571254426010312,0.151739350988917,0.6248108978932798,0.13211448625557118,0.46162520082180875,0.10164788251961987,-0.06463430136691972,-0.023001022635098123,-0.01411822870700341,-0.004335747810486734,0.396990899454889,0.07864685988452175,0.8188488256331158,0.184976958020862,0.4675262850161803,0.1110421440562596,-0.2426813113987354,-0.053915591142436645
4806,0.14534393296618875,0.09418637356308329,0.1169215980513012,0.08970810354671949,0.38013928076127845,0.06160345284021854,-0.12376429239497799,-0.03538441896398914,-0.2548181559905198,-0.06021886397758647,0.25637498836630046,0.026219033876229397,0.6374642224387209,0.07061059644104462,0.38004945795550593,0.03335795403145181,-0.1969493160020419,-0.06681359102926726
4807,-0.3112828955291609,-0.02891590984624659,-0.49308573095309205,-0.059402206921196826,-0.317572204289843,-0.09225529370537203,-0.013393435835101442,0.0022641885944365836,-0.24002210374611255,-0.024440267472936705,-0.33096564012494445,-0.08999110511093544,0.29632799756035916,0.05627526872868699,-0.05004386617934303,-0.030575579664458896,-0.12538007951048175,-0.03723681889224041
4808,-0.0465783830913441,-0.01929828084880826,-0.1753143241766586,-0.039639076302939044,0.03450227387541105,-0.03782488366216967,-0.22908140273373961,-0.03743551530800762,-0.39102834264464165,-0.05336551708975719,-0.19457912885832856,-0.07526039897017729,0.49014090899343615,0.0976789795900153,0.1696464243026275,0.030209129742746928,-0.16733583569934363,-0.03630751123847602
4809,-0.1621031259406598,0.05548959630808882,-0.22601000276828098,0.04213446294193672,-0.13131141928629197,0.017815220630601536,-0.17782121098943382,-0.06638737581515373,-0.1837852246950623,-0.023390352098536987,-0.3091326302757258,-0.0485721551845522,0.5170020794154384,0.11900607606053382,0.22040404763561822,0.04454477416053529,0.05285487723301441,-0.04467946669696497
4810,-0.10505005800353051,0.10634501977378344,-0.18947458657985483,0.09579674727016549,0.4226455074573723,0.0814065315837296,-0.22080603942779664,-0.07695470735189572,-0.1957678546451338,-0.03691305948462101,0.20183946802957564,0.0044518242318338785,0.8517971743095816,0.11175086779792974,0.5784104393395114,0.06914961062027472,-0.08826874001468221,-0.07375019239837496
4811,-0.2831119553251873,0.022562423191863024,-0.28899249659203186,0.01966182716216952,0.1214354617700577,0.03561213119168363,-0.26826905089579467,-0.07951998262958929,-0.0822978631423753,-0.0028262060793174393,-0.14683358912573696,-0.043907851437905654,0.6384034907540135,0.1029720817584904,0.36203335566171935,0.038346434874491936,-0.25477720562790407,-0.09717953941706284
4812,0.35004110620644635,0.12276391367199038,0.27735096293464323,0.11351290197020728,0.6174667137765836,0.13762256744500212,-0.3327552671354561,-0.07880364639287177,-0.17448316317951584,-0.03340476900060216,0.28471144664112746,0.05881892105213034,0.5310796820844355,0.13280678927330872,0.15456744929675204,0.023758068825926848,-0.4294971491033337,-0.09662565200192688
4813,0.238366782056242,0.058798535234641985,0.038183780731512296,0.01581499967331737,-0.28241339187505754,-0.06330363208873835,0.16660683598596604,0.03026584131239185,-0.11245487321592751,0.013320644010584637,-0.1158065558890915,-0.0330377907763465,0.20771212583558152,-0.07623816067176503,-0.16785988188138212,-0.11801550767913829,0.01903294570110181,-0.0882885094197026
4814,-0.041086835506145336,0.10824769775008392,-0.204067369413504,0.08075657284473836,0.20834808575391883,0.055880913009974886,0.0963534108402,0.013728965649860092,0.060681111820026334,0.027981617229609623,0.3047014965941188,0.06960987865983498,0.7884763476337224,0.1407264269688082,0.3260759080783522,0.030888148101652857,-0.11487776025788232,-0.060759390903987964
4815,0.8130592442993155,0.20113842103206406,0.6818745523710521,0.18034960745992842,0.5888747953045472,0.14803527565114324,-0.2655347331404392,-0.06798046163314903,-0.006515113430801911,0.007322886290790864,0.32334006216410804,0.08005481401799422,0.8743540714419339,0.18985995047886417,0.37643590094389645,0.06898506075517666,-0.36336378913504186,-0.0889518687567607
4816,0.37303104024215017,0.17266424169357977,0.3623645568563296,0.16903442078041472,0.821613903041672,0.15739261067458546,-0.36339424452529134,-0.08673851389325316,-0.2537667076378005,-0.05713638777050972,0.4582196585163807,0.0706540967813323,1.206321919976086,0.20028660164983586,0.7701480528615166,0.11962031205397913,-0.4346664367475437,-0.12387266710866085
4817,0.20068658033432407,0.11237878174883716,0.1144109054074206,0.09698296463271958,0.4676079518551314,0.12129381825706555,-0.3265924419255316,-0.09702206989759815,-0.12928079564081274,-0.022250160774313243,0.14101550992959977,0.024271748359467396,0.3764692235377375,0.08143426247490333,0.2686082623471775,0.04900135978549244,-0.1818103678146078,-0.07827321523048558
4818,0.3436234610266724,0.1042034204247366,0.2898225557786338,0.09374201075809155,0.5483953565672572,0.06919832082848038,-0.21573976670977735,-0.03337605454938031,-0.04317797005455293,-0.003082049168612877,0.3326555898574799,0.03582226627910007,0.5924457660039262,0.07681356563896496,0.32221290293310656,0.03333771042692629,-0.4263346737103044,-0.0843835036348736
4819,-0.11378648556365367,0.10798550581992977,-0.1844372176357767,0.08906434689350956,0.08971806655292647,0.04639451906619618,0.030748754128170352,-0.05002852700729182,0.10466938460736497,0.014610146639780719,0.12046682068109682,-0.0036340079410956405,0.37280407384047687,0.06160768086397114,0.1289902583864,0.0036720594933520034,-0.1935814821554409,-0.09909977365104947
4820,1.0884016672152546,0.2749969917711996,1.1659801462444914,0.2712064204476343,1.0777617916630293,0.23405675371821183,-0.334481843829024,-0.0952103055869096,0.158408312557356,0.016844357119887077,0.7432799478340053,0.13884644813130223,0.31593145520034166,0.0881282232773216,-0.07573345488182326,-0.006465973257363894,-0.7182843176423173,-0.17458068598995816
4821,-0.7192499829010947,-0.12752087437570708,-0.8331604726527154,-0.1516626659708808,-1.0451907936055114,-0.29335525223572395,0.197795120890494,0.03511094897105571,-0.15697314120887673,-0.01545179559966739,-0.8473956727150173,-0.25824430326466824,0.06140308894727331,-0.04362257804978614,-0.13227848042748847,-0.09682633229438131,-0.02948756226637972,-0.019863170981710032
4822,0.82895952970817,0.26800019724575597,0.655372716456152,0.23592907817342493,0.8201136588035267,0.2253181788056908,-0.0723758735149882,-0.034324031847999203,0.06407953045247528,0.016780202653771947,0.7477377852885385,0.1909941469576916,0.9467407988801333,0.23339514001060857,0.48651094906528336,0.10979918409913264,-0.48534184413429937,-0.12840663277438152
4823,-0.22511432279957888,0.042700099712948,-0.3890568964394824,0.0016390631757777774,-0.2983338008169151,-0.02770525977915253,0.17350991607777067,0.014044909451973175,0.05076456826422504,0.01982731786530595,-0.12482388473914441,-0.013660350327179355,0.1759917161132175,0.03111194823854113,-0.22354990754341975,-0.06394935547433386,-0.12003011631172211,-0.07111091562911465
4824,0.5065880469459676,0.1315682588538333,0.35137821866423014,0.09920936994677491,0.37171651659183436,0.09868093805216653,-0.3164584531252854,-0.06405521061397895,-0.23275581512416377,-0.03425857104728325,0.055258063466548935,0.03462572743818758,0.12225070005368915,0.029369447361257156,-0.007472667604850214,-0.009687016384986036,-0.29905246487672943,-0.0652860823180666
4825,-0.14574381614572002,0.016393125534653136,-0.523921859194385,-0.05339158574798608,-0.1714896493335546,-0.02721307133424164,-0.06568397544132143,0.013038613771413327,-0.17439345217811936,0.0035039087434223792,-0.23717362477487602,-0.014174457562828313,0.305025929566326,-0.00011048130441353166,0.015823157937595145,-0.07838853602961329,-0.03960077402340584,-0.022048576162173067
4826,0.36344456626043337,0.1258772452324313,0.09133098023625319,0.053264664915919135,-0.026577151474380223,-0.001073963407080658,-0.20993311060835196,-0.04802059501722428,-0.24096258132147086,3.7599666746990223e-05,-0.23651026208273218,-0.049094558424304935,0.17925966225148288,-0.05018115106246687,-0.18198267383923183,-0.1373653013595226,-0.18477430012321938,-0.12210817376746821
4827,0.4353402249098021,0.15291912761530047,0.3994620780824462,0.13925419302836878,0.681540732523755,0.16165172401789976,-0.5056846711365003,-0.11742583989299295,-0.3487667464186416,-0.05135451322802102,0.17585606138725474,0.0442258841249068,0.5647384436583688,0.15026017798077074,0.2826755190822899,0.06661506354282984,-0.4933249297696517,-0.11501911743847526
4828,-0.7618414049860902,-0.0684739086762329,-0.867409150421141,-0.088429064525467,-0.40569839589601453,-0.08279777289542589,0.09121831207982645,-0.003794580601926195,-0.2750995501218929,-0.040608291344584546,-0.3144800838161881,-0.08659235349735209,0.721484388544383,0.12376735722439759,0.40454219761064775,0.054962199381631674,0.10628759574171631,-0.026437847392781183
4829,-0.01810721180973629,-0.003813858198892822,0.11067266295038247,0.018618864675431834,0.28575837221085765,0.016716556741240812,-0.31005877139719296,-0.07975969750386311,-0.22453780133579393,-0.04362639029064974,-0.02430039918633531,-0.0630431407626223,0.698383157207298,0.1041592102170437,0.3596406248983402,0.04083440469548436,-0.4466638792961065,-0.10008328240908179
4830,0.34590410398032634,0.1475803191129055,0.3013500670318181,0.1386179670677191,0.6817205725829014,0.15301028415971707,-0.5869818148869839,-0.11973444093976479,-0.4059984167515136,-0.05673707330276309,0.09473875769591755,0.03327584321995228,0.9592943908802267,0.17804883901235283,0.5684594010735851,0.09112400926776817,-0.6932686891600908,-0.16245439117540453
4831,-0.27657173917113587,0.009602912277089232,-0.30677632198992555,0.004032828065334504,-0.37949451949369783,-0.06276235538785571,0.28174646378170465,0.02747861042368971,0.11927138005978255,0.026402347225051914,-0.09774805571199319,-0.035283744964166,0.13212741657691285,-0.005882413608334025,-0.003940297940302262,-0.028146249806400236,0.0254960036933648,-0.04948709345954133
4832,0.15389482199632776,0.08810453484177219,-0.04455177769605223,0.053695783827398536,0.3148033188945757,0.07148871003134058,-0.08337051857258948,-0.006497904689340472,0.0719647406083026,0.018035928168827653,0.2314328003219862,0.06499080534200011,-0.02830214379092799,-0.0023066251089307876,-0.27066008077458437,-0.06505283002644383,-0.28072280519201265,-0.058027928655296906
4833,-0.6052056149733461,-0.015452705493172986,-0.529512566457513,-0.003802763996069769,-0.17434987366248278,-0.06493039699808204,0.16196369721015558,-0.007529587188862152,-0.18793130452997842,-0.04995578219798763,-0.012386176452327202,-0.07245998418694419,0.6186732014415461,0.09592893685352602,0.26757284559272665,0.03239057707936065,-0.037940653919267264,-0.05279362137503543
4834,0.0437257819930732,0.1309867865825975,-0.0005167557696905689,0.11221326476657092,-0.03336877878555322,0.05788586306752874,0.07038086345081429,-0.022333827823604102,-0.017287375594854826,0.010881415774600667,0.03701208466526107,0.03555203524392464,0.34748516939419904,0.057700032585201344,-0.020158838114410882,-0.03572026837973705,-0.11238793830238691,-0.10880756312213644
4835,-0.25788763215149024,-0.024629168371721716,-0.512714073338491,-0.06507976960999953,0.05674808008512444,-0.014865414523880682,0.09457850104047916,0.022648430830770616,-0.15307058541066842,-0.012820074742348059,0.1513265811256036,0.007783016306889934,0.6916011535413396,0.141053563714655,0.3173554678160691,0.06433608353622534,-0.09305680793076043,-0.029704047574765552
4836,0.32956218683750327,0.14332066920689773,0.3822882982806265,0.14685838473016316,0.8176062857323734,0.19463129953626257,-0.0617097050307287,-0.051242962921366764,0.22173655881342946,0.030647033386878603,0.7558965807016447,0.1433883366148958,0.42419053483560487,0.050083620567197076,0.14978912429180813,0.0011958090978662905,-0.3514676103646215,-0.12992858571693802
4837,0.2384535452584169,0.18923338395892447,0.04471008637786977,0.14953618170895033,-0.029101617313845418,0.045222838104056584,0.2045411879774175,0.050414139545664316,0.009547020916873983,0.05820658330423151,0.17543957066357208,0.0956369776497209,0.4986016002743572,-0.006590395738129862,0.09302772870421516,-0.1016046778701929,0.11759856647763023,-0.038974346240190694
4838,0.4194225771328406,0.10516461621207779,0.29204704169701,0.0895490170898415,0.28286781643860004,0.009273914969337826,-0.29712873890602265,-0.06537829410986065,-0.30390401961410074,-0.048166050476123795,-0.01426092246742261,-0.056104379140522825,0.8599026715170608,0.1504885223665589,0.5066465770992414,0.07249980804187312,-0.3202898821639151,-0.06155089178161757
4839,0.2093335759592183,0.19248696090190087,0.046895980269670234,0.15711895281492066,-0.1304943873499944,0.06146715499468358,0.06167109164076234,-0.009481863229000909,-0.1209191191799206,0.017743139658888685,-0.06882329570923207,0.05198529176568267,0.46635777367512476,-0.0002694387681526078,0.14996494354670142,-0.10828926066458483,0.06597002201981206,-0.059937890077118916
4840,0.0034774963435406647,0.07857713573365832,-0.05161683605047407,0.06593883879552825,-0.023441863005215557,-0.03635398989704958,0.07448431005411926,0.006732204705607259,-0.09224359976638774,-0.006937738902643542,0.051042447048903705,-0.029621785191442318,0.3743275876685226,0.005065986770729114,0.048670396312932906,-0.06663922928115523,-0.16866007506710567,-0.06401915320719492
4841,0.5048823239246131,0.12308219860725203,0.4595295263749952,0.11890006936562979,0.9549618884841582,0.16384453166127422,-0.10906331702612704,-0.017555633189516556,0.09161782972727806,0.025419164911155256,0.8458985714580312,0.14628889847175766,0.3580207124955348,0.08792410997389288,-0.08013392341642567,-0.012360057202207675,-0.460936704297781,-0.08385182740010472
4842,-0.4527492242976189,-0.08067036026573296,-0.4840384049878965,-0.09221611218097903,-0.6832639062709742,-0.19651106227284987,-0.05379162186049691,-0.03702055228935861,-0.1991383135278984,-0.03344666746256921,-0.7370555281314711,-0.23353161456220847,0.026114009105812373,-0.01318679469151544,-0.04794682140551962,-0.029368341358037713,-0.1421492315367071,-0.06287837212284197
4843,-0.3798474743232554,-0.07449954293034713,-0.5368662500608752,-0.10216745850318051,-0.4008012810645496,-0.16018820310173973,0.04991498007557804,-0.003019997849935091,-0.2373416490680178,-0.03718346415017068,-0.35088630098897156,-0.16320820095167482,0.5648193552400754,0.08974448908509808,0.22076122753592908,0.020125976786515343,-0.13741009974574958,-0.04349749889302565
4844,-0.2886761767105793,-0.04821020088109265,-0.31683891615359394,-0.05127655369307793,-0.26644988258383717,-0.14074875791753286,0.06519913587733295,0.007443210148878082,-0.21420322469353026,-0.033250989874137216,-0.20125074670650422,-0.13330554776865478,0.4913040841778007,0.07774076675101703,0.31947739187866464,0.043598543110585086,-0.13295637950904615,-0.025468226938963043
4845,0.43978883326650864,0.15675683587818928,0.28211253307697515,0.1336617847690094,0.7691722402604751,0.1796671672577997,-0.18511884852296134,-0.06278861498019028,0.07229029040496027,0.014333788641128442,0.5840533917375138,0.1168785522776094,0.7292017481124033,0.1635843071012628,0.2985173295134297,0.060557908634244345,-0.39276077101222995,-0.10770798072166601
4846,-0.14200853073171338,0.005809364012122009,-0.21444143636973512,-0.008484692224892038,-0.12029095125987843,-0.023167957724770427,0.10430631657163292,0.016771662360814676,-0.10749132572840092,-0.014302506959308958,-0.015984634688245514,-0.006396295363955751,0.041213147830748365,0.019699125089310765,-0.19556310739321725,-0.03899993109698249,-0.08579109219479075,-0.026667589704939515
4847,0.9483948098489042,0.15711003020550865,0.903980768069577,0.15204160012644732,1.1158913671873811,0.17575015033965208,-0.44419252814028587,-0.08336862242684215,0.011426522872929334,0.002542775331795921,0.6716988390470953,0.09238152791280992,0.5342435333282141,0.109532833948769,0.11034755310482725,0.007375132236903004,-0.802815958786231,-0.13224077286003147
4848,-0.6798066902588946,-0.01918206149802759,-0.8043695161515123,-0.060094925043263636,-1.0664859191569775,-0.2032436230031806,0.35400131444974203,0.04386624486895552,-0.1766772052787764,-0.004493904510125102,-0.7124846047072355,-0.1593773781342251,0.2696212615112763,-0.04622341917817685,-0.060180923322583846,-0.15902067771533496,0.24790346595285517,-0.04635330305948948
4849,0.20834919503838267,0.11790448397775774,0.06373050116477685,0.0915415327968547,0.34376156587979945,0.08148191199805793,0.21250851516194547,0.051941769321414144,0.33264256544828497,0.09172798782852959,0.5562700810417449,0.13342368131947208,0.33017273068182706,0.032026168488212964,-0.17850345040247872,-0.07693795671404319,-0.3049644881120299,-0.11764804727679506
4850,-0.1431605425698389,-0.008234458125568528,-0.17475849180716718,-0.017474782146582934,-0.16202480029707333,-0.06558109211874544,-0.028366953403208384,-0.013343892616428918,-0.15694512761125223,-0.01965710647733389,-0.19039175370028172,-0.07892498473517436,0.15956372531670027,0.012074396490000514,0.008910391067073142,-0.01610621314768597,0.009091806215599796,-0.01882753899935774
4851,-0.17208047978380092,0.06441291499090765,-0.3069844860349443,0.03148188308217564,-0.43312289908931556,-0.04567367712052395,0.05625498590846112,-0.01698002969678819,0.03336899631317103,0.007597025842155242,-0.37686791318085444,-0.06265370681731214,-0.001284942893991614,-0.01157507139239744,-0.17405780684448463,-0.05957134783069637,-0.07390430788687247,-0.07221482344902935
4852,0.4711902608563281,0.1198259428141695,0.3187961884208441,0.09983369296500536,0.7715995787196172,0.12505945893440082,-0.24823790673972268,-0.037005167121134386,-0.2441010970792732,-0.033370635379446734,0.5233616719798945,0.08805429181326643,1.1659519140259331,0.2293617641439498,0.6872764765690058,0.13284888064377412,-0.4298255813003047,-0.07648688862360578
4853,0.21163490606227398,0.11230633235948626,0.2026042217802113,0.10860881342277476,0.25490648883549794,0.0710798849452724,-0.16126860275168875,-0.04534592710508001,-0.12809042890835176,-0.023563931446542397,0.09363788608380919,0.02573395784019239,0.12760364462949347,0.004418317586340537,-0.060488547769139256,-0.05430498099341027,-0.2183583395792239,-0.06791031171083253
